"year","GPP","ER","depth_log","temp.water","day.length","discharge_log","shortwave","velocity_log"
2009,3.58996491185383,-4.62842305405122,-0.7971885427251,17.971875,11.25,1.30467736792064,178.446791666667,-0.571830785342153
2009,4.02273118061036,-4.96647717863802,-0.822010685291465,18.1270833333333,10.25,1.23895395560638,171.4735,-0.598694169108222
2009,4.35584745598022,-4.85652026138007,-0.840103637945975,18.1739583333333,10.25,1.19126546583708,161.885708333333,-0.618270532061368
2009,4.59591236811878,-5.19132263751941,-0.853686648827039,18.0208333333333,10.25,1.15531596927841,171.23375,-0.63297023584215
2009,5.00332191873926,-5.25859592143032,-0.857696570933416,17.8333333333333,10.25,1.14466862856918,169.690041666667,-0.637310525795577
2009,4.81368828057684,-4.96195435470854,-0.840778869488286,15.9416666666667,10.25,1.18965097091289,175.22475,-0.618997778528797
2009,4.99501880505464,-5.27093636905567,-0.790432828110482,15.0583333333333,10.25,1.32228429432572,172.6875,-0.564525247158762
2009,5.20634238746035,-5.32455972361778,-0.76973939698988,15.44375,10.25,1.37682310249462,164.607958333333,-0.542135281306736
2009,5.8987289754284,-5.68451096545198,-0.761115196166709,16.2947916666667,10.25,1.39956557302263,164.847458333333,-0.532803767818992
2010,2.90356230072182,-6.6428217924998,-0.492034667598296,20.5697916666667,14.5,2.10999094416088,346.029791666667,-0.241637031916916
2010,2.85587206898048,-6.62044229180605,-0.502866036455056,20.775,14.5,2.0812957677428,348.617416666667,-0.25335955713674
2010,2.81909785441674,-6.50188473579527,-0.520358289399067,20.603125,14.5,2.03512619156257,342.606166666667,-0.272287337824138
2010,2.59248070970507,-5.94490258985954,-0.539611806228574,20.665625,14.5,1.98416957224822,345.185541666667,-0.293123718235689
2010,2.70236667182139,-6.19214191621638,-0.54938220044115,21.3010416666667,14.5,1.95841178616212,348.295791666667,-0.303695282187131
2010,2.6885368328247,-6.16998829736642,-0.567374394980064,22.11875,14.5,1.911031364418,350.872208333333,-0.323161722347542
2010,2.87024884083435,-6.17862909958553,-0.597307083589988,22.6520833333333,14.5,1.83240212049227,349.335041666667,-0.355543066720936
2010,2.86840050620318,-6.23045259904358,-0.615014372336015,21.8854166666667,14.5,1.78523678614986,350.684125,-0.374712337571398
2010,2.64252140999446,-5.68850443595143,-0.633522549248414,20.3489583333333,14.5,1.73630806025095,362.460625,-0.394740959658328
2010,2.8269711814137,-5.97961405567445,-0.638783437669752,20.4677083333333,14.75,1.72244184116853,364.083083333333,-0.400433179024886
2010,2.99066400350807,-5.64454017956252,-0.639793865829128,21.1614583333333,15.25,1.71975104364978,365.626875,-0.401527015112426
2010,3.15062160928091,-5.75789768589053,-0.638915686621098,21.5145833333333,15.25,1.72212565229574,365.012875,-0.400575594590805
2010,2.91201618790286,-5.04033889755457,-0.640112613834373,20.8677083333333,15.25,1.71890537763744,363.881541666667,-0.401872010451869
2010,2.88284524003442,-4.61871825813342,-0.644220798861136,19.9145833333333,15.25,1.70805997627739,363.449458333333,-0.406317373054593
2010,3.3750944709164,-5.0054510231288,-0.645499151171033,20.2760416666667,14.25,1.70468675004453,360.515666666667,-0.407700614165239
2010,3.59110553985439,-5.03384150839234,-0.648678554231576,20.5583333333333,14.25,1.69628469706196,356.2735,-0.411141141439993
2010,3.92592149785244,-5.22809725151443,-0.649849124843373,20.8791666666667,14.25,1.69319702092723,353.86875,-0.412407733759094
2010,4.24053633354799,-5.4857529088509,-0.652510089824977,21.3916666666667,14.25,1.68617371725157,355.371083333333,-0.415287065161932
2010,4.14973360034182,-5.44476276604186,-0.654720360983594,21.4510416666667,14.25,1.68036548174485,355.549416666667,-0.417678192063063
2010,3.91830075976481,-4.99829326861065,-0.661845189968786,20.6104166666667,14.25,1.66156032350877,350.714875,-0.425387707694938
2010,4.60088588097052,-5.78191317789258,-0.66364277234242,21.4927083333333,14.25,1.65684545173003,352.9065,-0.427332194793434
2010,5.00355107970232,-6.67457584350594,-0.676357336086776,22.2833333333333,14.25,1.62337838075977,345.123875,-0.441088263141521
2010,4.66383674590043,-6.73863122249002,-0.692306902711491,22.3447916666667,14.25,1.58137761275494,345.815041666667,-0.458344720328595
2010,4.41528851630827,-6.95437618180264,-0.699980653404501,22.0822916666667,14.25,1.56096686466068,349.476833333333,-0.4666514337171
2010,4.61214977220702,-7.42289386097547,-0.707425538039572,22.3885416666667,14.25,1.54139456565763,357.302833333333,-0.474705638441901
2010,4.67814655654735,-7.3257227052336,-0.715783228802465,22.18125,14.25,1.51943249806625,353.991458333333,-0.483747216448135
2010,4.83858452176331,-7.58452697016752,-0.731158011196569,21.6760416666667,14.25,1.47879068784544,354.852166666667,-0.500384966967509
2010,4.78469113408812,-7.60967735765306,-0.732621721776789,21.1729166666667,14.25,1.47488390664034,353.536666666667,-0.501969701563922
2010,4.65974636475455,-7.36683349421149,-0.739562673905246,21.1354166666667,14.25,1.45649352320507,351.691375,-0.509481704157537
2010,4.90664381361478,-7.72125033713048,-0.737330403430088,21.425,14.25,1.46231964750231,350.256416666667,-0.507067596826617
2010,4.81674801824732,-7.98733657233294,-0.743301194040757,21.559375,14.25,1.44661468220038,348.178958333333,-0.51352724872043
2010,4.29239286790626,-7.50838572643807,-0.742730384429921,21.2229166666667,14.25,1.44814087049523,346.581416666667,-0.512909190168083
2010,3.62562452219384,-6.3830404400757,-0.737676686879605,20.246875,13.75,1.46143078894323,345.966916666667,-0.507441780439374
2010,4.05897552621006,-6.89959618081253,-0.75390158702639,20.0510416666667,13.75,1.41866594107066,345.834333333333,-0.524996941191964
2010,5.27182076667951,-7.28685734140517,-0.751725707374197,20.8864583333333,13.75,1.42443210760765,349.254125,-0.522642011990461
2010,5.29233607144,-7.27657659047024,-0.744588784343226,21.1916666666667,13.75,1.44327670969911,347.538,-0.514919257735725
2010,5.2805416446319,-7.43256273007922,-0.74691732554211,21.3520833333333,13.75,1.43712800391039,346.732666666667,-0.51743894941477
2010,5.18854689248719,-7.28124171815003,-0.740935245314078,21.2333333333333,13.75,1.45284350710084,339.389458333333,-0.510967470744754
2010,5.27196385970285,-7.44690271440231,-0.740578592611881,21.1052083333333,13.75,1.4538089578344,331.6475,-0.510581058614534
2010,5.51547850189757,-7.73253972624765,-0.764180070378195,21.3739583333333,13.75,1.3918220906894,332.387,-0.536113063532711
2010,5.34055648652272,-7.56411028239551,-0.764509982528784,21.1895833333333,13.75,1.39064803713511,330.127875,-0.536476260058183
2010,5.25047288272193,-7.44726272581809,-0.759301954732497,20.7135416666667,13.75,1.40435687075482,327.277291666667,-0.530841614625783
2010,5.59354783204879,-7.99321232147238,-0.757035106082934,20.803125,13.75,1.410349884829,327.905125,-0.528388536402636
2010,5.41154028508526,-7.89591810632214,-0.756633480961289,20.871875,13.75,1.41142913809057,322.974916666667,-0.527953555996889
2010,5.5612604692502,-8.11496131461324,-0.739397777735865,20.8177083333333,13.75,1.45690589434494,319.661958333333,-0.509303744016837
2010,5.35560269064281,-7.85309089425392,-0.732541739154569,20.6458333333333,13.5,1.47501887762179,321.109458333333,-0.501884723229157
2010,5.59190231252704,-8.09022488279157,-0.732481055231548,20.390625,13.5,1.47515383038853,322.308708333333,-0.50181957700254
2010,5.13660312079035,-7.1563423755056,-0.740007462127587,20.1520833333333,13.5,1.45532421399594,313.017833333333,-0.509962898491001
2010,5.90742561670791,-7.89528498057432,-0.748022979160002,20.765625,13.5,1.43418001272507,315.626375,-0.518635951847289
2010,5.77295473877818,-7.93116352286944,-0.755589802136305,20.6322916666667,13.5,1.41415804463147,313.598583333333,-0.526824761281429
2010,5.35015218607279,-7.44696809823675,-0.757001770273433,20.384375,13.25,1.41042187129557,314.05425,-0.528352794607893
2010,5.36018038163759,-7.37291352388499,-0.752772898388499,20.6822916666667,13.25,1.42158877330651,316.763541666667,-0.523776778393636
2010,5.96852202493838,-7.75143446072403,-0.743148028435122,21.0979166666667,13,1.44703114642518,314.290875,-0.513361265187029
2010,5.59180467503598,-7.43803788751001,-0.749226401141001,20.6,13,1.43108229129555,315.766083333333,-0.519936519504147
2010,5.95954986323087,-7.66480260758088,-0.745658226095078,20.6510416666667,13,1.44041667496383,313.832583333333,-0.51607724040506
2010,6.38145618092195,-7.93727177045323,-0.750087808433727,21.0229166666667,13,1.42868200775698,313.379,-0.52087121362228
2010,6.44672421295937,-7.93274885119561,-0.754443721982952,20.6416666666667,13,1.41723706321091,311.006,-0.525583504429123
2010,5.87717116533818,-7.73696066212148,-0.749758835169382,19.871875,13,1.42952982467932,307.388208583333,-0.520515664232696
2010,6.97860282327038,-8.55925662334624,-0.745074032528977,20.471875,13,1.44195234467788,305.479333333333,-0.515445230203805
2010,7.32143254225594,-8.92442714605003,-0.753594767241201,21.2270833333333,13,1.42009278015128,307.197041666667,-0.524652009140969
2010,7.53930443639678,-9.18471580256306,-0.76741089530205,21.896875,13,1.38342672508223,303.908208333333,-0.539606057527525
2010,7.83782880543476,-9.3310380233197,-0.767385114264277,22.3385416666667,13,1.38305688891544,296.747583333333,-0.539587389957818
2010,7.20632618051218,-9.02505164051832,-0.753169997801093,21.40625,13,1.42059169324384,297.096208333333,-0.524205423710044
2010,7.79018872227931,-9.55080890706019,-0.72468378981627,20.821875,13,1.49572216817644,299.556291666667,-0.493382684221439
2010,7.2635077477609,-9.75879613528084,-0.725440241042995,19.7260416666667,12.75,1.49393592179498,167.584041666667,-0.494196903591373
2010,7.72923247247872,-10.3024698619062,-0.715038042234923,19.4666666666667,12.75,1.52117381610323,291.824791666667,-0.482945524430611
2010,8.16462445537918,-10.0477439431177,-0.721742049315331,20.2989583333333,12.75,1.50349149880352,289.910083333333,-0.490199436970084
2010,8.43356790919818,-10.5243472105623,-0.738335382991879,20.9510416666667,12.75,1.46019875593317,281.874166666667,-0.508144126832384
2010,8.69551811534868,-10.8079401835599,-0.755208354493891,21.475,12.75,1.4155197103738,283.230583333333,-0.526404635865944
2010,8.42951344156344,-10.6079101590768,-0.765897672477951,21.125,12.75,1.38733860223375,280.850708333333,-0.53797058011564
2010,7.38230335690257,-10.2551176548277,-0.775140392706714,20.6822916666667,12.75,1.36257784735857,284.628625,-0.547979295096863
2010,6.73924068121581,-10.0254182684801,-0.750170960084646,20.584375,12.5,1.42861132389054,284.845083333333,-0.520958133808198
2010,5.6979249775586,-10.0068735867131,-0.730798796623685,19.4770833333333,12.25,1.47959708530867,215.592333333333,-0.49999920585197
2010,5.5539849554155,-9.863333474308,-0.731289796694537,19.034375,12.25,1.47831998884875,271.0225,-0.500530114171087
2010,5.83952406800104,-9.70373758191913,-0.721027249788152,19.3395833333333,12.75,1.50539170577702,270.421958333333,-0.489425699986883
2010,5.86348052528661,-9.5527819365414,-0.722094662913738,19.4947916666667,12.75,1.50263850836434,269.286208333333,-0.490579383618975
2010,5.69435866365873,-9.4508455951868,-0.723383154986205,19.14375,12.75,1.49915338236433,264.224958333333,-0.491975352232334
2010,4.84343482944379,-8.4621317103512,-0.728866362520013,18.7041666666667,12.75,1.48468922361503,265.473,-0.497908360867293
2010,4.74635132233397,-8.20345876419807,-0.724692463121013,18.5916666666667,12.75,1.49578826421401,264.020208333333,-0.493390245159828
2010,5.8381615266338,-9.66730343124894,-0.728816143338222,18.984375,12.75,1.48502332538554,255.654041666667,-0.497849894491493
2010,5.77343763698935,-9.82422142537694,-0.776303246141123,19.6541666666667,12.75,1.36099084532513,246.269125,-0.549207203391743
2010,5.39331871176139,-8.46293734725985,-0.760301283708115,19.8739583333333,12.75,1.40174628189002,237.127708333333,-0.531922393383197
2010,4.7628906838937,-7.98126405183025,-0.737952149845659,19.5208333333333,12.75,1.46074651356412,238.13675,-0.50773896973669
2010,4.39846833816873,-8.29872250176688,-0.718747383985724,18.7614583333333,12.75,1.51139616188,157.286375,-0.486959006703948
2010,5.36858043810653,-8.42368799602152,-0.719159481809117,18.7791666666667,11.5,1.51035449511915,247.20925,-0.487403979502339
2010,5.42456120351584,-7.75290569143268,-0.72345004621773,18.49375,11.5,1.49895574739547,227.706375,-0.492048164406955
2010,5.84200952592988,-8.72919293427477,-0.725517307777197,18.0864583333333,11.5,1.49360478499935,244.777375,-0.494282912295796
2010,5.65034692717448,-8.34384128528696,-0.730233759477136,18.1927083333333,11.5,1.48114086519039,236.258333333333,-0.499386725032838
2010,5.75590717631757,-8.21836240292041,-0.741522004606752,18.6302083333333,11.5,1.45146267285768,242.245166666667,-0.511598943680759
2010,6.07049156873303,-8.57319913200796,-0.743620346638851,19.003125,11.5,1.44585071369428,241.587666666667,-0.513870966107934
2010,6.0114482585031,-8.63277217758301,-0.746836752937143,19.1947916666667,11.5,1.437338242532,239.562583333333,-0.517351797939605
2010,6.14348359562877,-8.84391574249203,-0.745342070284894,19.475,11.5,1.44167330735483,242.435083333333,-0.515726279535777
2010,6.56736246474281,-9.53388893849122,-0.759989438271646,19.5510416666667,11.5,1.40290738506837,236.207541666667,-0.531577915485056
2010,5.96258051998781,-8.55453606910649,-0.764007544987676,19.5177083333333,11.5,1.39204207235849,231.757791666667,-0.535931172852758
2010,5.73766672181882,-8.45285520350908,-0.764414240652361,19.1322916666667,11.25,1.39094167977413,224.196625,-0.536371817915776
2010,5.35294903353676,-8.01514379159335,-0.758291405682188,19.0572916666667,11.25,1.40703289303667,224.290666666667,-0.529747956302099
2010,3.88944931374199,-6.50183675212131,-0.74012042102834,18.0885416666667,11.25,1.45511772330449,163.942458333333,-0.510083242239314
2010,4.90247165584659,-8.03308887186583,-0.718847245165568,17.8395833333333,11.25,1.51113584689741,156.864291666667,-0.487066996934895
2010,4.96598854477917,-8.01896338836134,-0.712142350138855,17.090625,11.25,1.52881258611607,211.328,-0.479812288363027
2010,5.60597863308769,-7.89093788063857,-0.716238129952376,17.4927083333333,11.5,1.51801140099872,214.66125,-0.484243991861929
2010,5.42879798717714,-6.3045089348605,-0.707877284514967,17.4333333333333,11.5,1.54006759317136,208.273416666667,-0.47519726308937
2010,5.85003807809766,-6.7267035957791,-0.701742442826928,16.9,11.5,1.55624958200075,201.646875,-0.468559186418996
2010,6.41172476431487,-6.74505582789439,-0.699160638257749,17.4072916666667,11.5,1.56313183627919,195.682625,-0.465764121671228
2010,7.01982813307488,-7.14999269517053,-0.657507754872459,18.3625,11.5,1.67330649914344,200.444875,-0.420688188873699
2010,6.66599883329744,-6.19671990422425,-0.618945721274483,18.0708333333333,11.5,1.77509097872295,204.410291666667,-0.378961599585551
2011,3.83558317122259,-4.96419113541981,-0.668866393096391,21.434375,14.25,1.64302243534689,352.680791666667,-0.432985221014365
2011,3.85681518948484,-5.08160405075009,-0.668990840681395,21.36875,14.25,1.6426801063654,352.121291666667,-0.433120165806507
2011,3.66112425713494,-5.05270927495233,-0.666000572631592,21.1916666666667,14.25,1.65058079258705,343.267875,-0.429884339046406
2011,3.82684296176715,-5.26588097954797,-0.656360556458863,21.1760416666667,14.25,1.67601465566084,349.531833333333,-0.419453435162443
2011,3.78788185035985,-5.25041802342416,-0.655842107845349,20.9979166666667,14.25,1.67739354780177,333.512333333333,-0.418892225713599
2011,4.34878895852328,-5.87526840314131,-0.661546462282711,22.0020833333333,14.25,1.66234397874059,350.933708333333,-0.425064565193973
2011,4.69002001317247,-6.3266642916709,-0.66915799220609,22.8416666666667,14.25,1.64228057438326,350.053416666667,-0.433300177976003
2011,4.59043381900656,-6.33549539733748,-0.682912810963717,22.7541666666667,14.25,1.60594887348544,348.029166666667,-0.448184324216534
2011,4.74302236070087,-6.47490791661932,-0.691257203352454,22.6083333333333,14.25,1.5839831221515,345.8725,-0.457212286584593
2011,4.22541171681761,-6.14583745823829,-0.699619284917266,21.8197916666667,14.25,1.56189528362997,347.490416666667,-0.466260938304161
2011,4.08186732512474,-5.95890916976977,-0.701109653373774,21.5364583333333,14.25,1.55792800840416,350.444458333333,-0.467874301453842
2011,4.46111134982255,-6.02713997702398,-0.69352190237619,22.0927083333333,14.25,1.57797418173175,351.266416666667,-0.459663480887479
2011,4.77425517399599,-6.47570161268754,-0.704357984288426,22.2479166666667,13.75,1.54944492360023,346.520375,-0.471387346020651
2011,4.95270135914998,-6.56108841935269,-0.710855021789298,22.4583333333333,13.75,1.53225976476105,345.833458333333,-0.478418304232689
2011,4.87231317446212,-6.49583747476268,-0.714227541732768,22.334375,13.75,1.52329798413183,344.837291666667,-0.482068822668801
2011,4.74240308138748,-6.29895833310655,-0.71245809444155,22.0260416666667,13.75,1.52798093203621,339.408458333333,-0.480153907818039
2011,4.70107076266079,-6.18065266495226,-0.699886994367154,21.678125,13.75,1.56115261742428,338.129416666667,-0.466551356040743
2011,4.76116370693799,-6.15272392957601,-0.697386611230358,21.546875,13.75,1.56775533802717,340.491958333333,-0.463845717157619
2011,4.41375218647694,-5.73855716883439,-0.691540126752509,21.2833333333333,13.75,1.5831961257129,332.860375,-0.457519252580678
2011,5.28198712713689,-6.3595044746874,-0.697361043813156,21.7145833333333,13.75,1.56787833925733,334.101125,-0.463816910313549
2011,5.59144956536948,-6.43834621501722,-0.742659109063675,21.903125,13.75,1.44827949945504,324.7395,-0.512833092750238
2011,6.01169852654796,-6.61950766131927,-0.753755085344107,22.1083333333333,13.75,1.41902284174899,325.700375,-0.524839025011517
2011,5.6849897876169,-6.34861796090284,-0.748636987179631,21.7489583333333,13.75,1.43249153617365,322.98575,-0.519301739449589
2011,5.44603706889055,-6.03501607019089,-0.737190255234102,21.5239583333333,13.75,1.46272962359278,322.204916666667,-0.506915123443518
2011,6.35892096806333,-6.42957470298868,-0.735800341014085,21.85,13.75,1.46641186437117,324.13225,-0.505410868748161
2011,6.78510835465655,-6.51575876194291,-0.754541951552789,21.9291666666667,13.5,1.41702255532693,322.439416666667,-0.525688894798934
2011,7.23474439084755,-6.7954486355375,-0.766638660043535,21.8458333333333,13.5,1.38505238124458,320.389458333333,-0.538779162033276
2011,7.6503707476065,-7.06344636377812,-0.777402596566286,21.725,13.5,1.35659456749484,320.077583333333,-0.550427398947144
2011,8.87243294238655,-7.50923562868184,-0.781303496974992,21.8447916666667,13.5,1.3463631275505,312.883875,-0.554647095282122
2011,9.33051741368383,-7.76226137580292,-0.786842436863571,22.0854166666667,13.5,1.33167403467556,315.834125,-0.560642006082258
2011,9.4394168731675,-7.54411392246026,-0.777458122240304,22.0302083333333,13.25,1.35644262644767,314.385666666667,-0.550487591688771
2011,9.87179718499054,-7.62379574636861,-0.77113476407621,21.978125,13.25,1.37316870009827,310.013375416667,-0.543644573031478
2011,10.572704958007,-7.80955654526884,-0.772715421713599,22.0489583333333,13,1.36897582183823,313.168541666667,-0.545355373987543
2011,10.894801018782,-7.91092008403504,-0.779530628529076,21.9697916666667,13,1.35111009305268,312.187166666667,-0.552727351202336
2011,11.2692689651301,-8.06135517300933,-0.786373630856574,21.6708333333333,13,1.33291936484896,310.33275,-0.56013456497283
2011,9.85066942699336,-7.86676208138223,-0.780875981470925,21.0395833333333,13,1.34743699434082,307.314541666667,-0.554185613925234
2011,9.61626283066328,-7.80829857200966,-0.771458017497715,20.5083333333333,13,1.3722717049716,304.351166666667,-0.543995253298237
2011,8.7384412393284,-7.69169705673901,-0.747423852498554,20.5645833333333,13,1.43586564312841,303.830375,-0.517985515306153
2011,9.53084486015874,-8.06611729065704,-0.729548924504549,21.2708333333333,13,1.48288314265317,302.12775,-0.498647029345476
2011,11.8656560330453,-8.40975039711286,-0.769493123954342,21.9489583333333,13,1.37793913252006,296.7795,-0.541859287096603
2011,12.7997181676142,-8.36452027655958,-0.78237151034098,21.8479166666667,13,1.34359644887209,295.349458333333,-0.55580168624774
2011,11.4718291633155,-8.30610137236577,-0.778963426119056,21.55,13,1.35248403418936,298.174041666667,-0.55211612640768
2011,11.0706867378715,-8.19734143349126,-0.769196164895783,21.54375,12.75,1.37823653029177,298.040416666667,-0.541547890732935
2011,12.0049955916479,-8.28911932107904,-0.770845350170692,21.2260416666667,12.75,1.37391558190161,289.20975,-0.543331762451164
2011,11.0129304846124,-8.53928811196223,-0.777026895106273,20.7666666666667,12.75,1.35765750890538,289.72075,-0.550019404945926
2011,12.5917444180051,-8.83187336527812,-0.778546450658729,21.025,12.75,1.3535513515126,291.16275,-0.551665616432178
2011,13.1324475401152,-9.08996678930259,-0.776763459756101,21.271875,12.75,1.35826439710486,289.531916666667,-0.549736163014607
2011,10.7560795136612,-8.61263965345911,-0.764225458155601,20.7822916666667,12.75,1.39138198212219,285.929458333333,-0.53616874407326
2011,8.81861800814624,-7.88452337535952,-0.741189509806588,20.4395833333333,12.75,1.45215332831714,281.4445,-0.511242994269626
2011,9.11676638450805,-8.00684066141036,-0.727598922811382,20.4458333333333,12.5,1.48802522884392,280.908958333333,-0.496537100503675
2011,10.2730398901977,-8.29187237568762,-0.732840419873547,20.7375,12.5,1.47441136469345,273.666333333333,-0.502204222686574
2011,10.9134549912705,-8.55847132748798,-0.753512328961471,20.6239583333333,12.25,1.41987888403268,262.748791666667,-0.524571954388362
2011,10.8519975972833,-8.35222228985251,-0.760529300068331,20.2541666666667,12.25,1.40116522434898,270.913583333333,-0.53216870396419
2011,10.9441608124799,-8.50285872038991,-0.763506963734696,20.6125,12.25,1.39328772190589,269.819625,-0.535391097245648
2011,11.7021404598692,-8.51240007201659,-0.767588266917381,20.796875,12.5,1.38253888838585,267.677666666667,-0.539806853635507
2011,6.95556911611388,-6.79220517341021,-0.764502784281548,20.0697916666667,12.75,1.39064803713511,260.689083333333,-0.536468868580748
2011,10.4711267427515,-8.40991789788617,-0.746744494407627,20.5458333333333,12.75,1.43754843696262,257.498458333333,-0.517252672537821
2011,11.3532263198852,-9.13954006527702,-0.762446446215086,21.0416666666667,12.75,1.39621255581313,257.135125,-0.534240970535022
2011,9.97110257658677,-8.49629179061638,-0.776588718299795,20.271875,12.75,1.35871932167104,257.893958333333,-0.549547210385434
2011,10.845027358587,-8.61117876181092,-0.767450541088293,20.0489583333333,12.75,1.38283492154373,256.916833333333,-0.539659199751467
2011,10.1525321161995,-8.45252187797271,-0.763325246516636,19.8625,12.75,1.3937269927234,253.12175,-0.535195292070547
2011,9.90480007561479,-8.53638062436033,-0.7652170864986,20.1885416666667,12.75,1.38873725533819,250.156708333333,-0.537242309414878
2011,9.61332182768414,-8.29038429650892,-0.758256222441868,20.5979166666667,12.75,1.40710511866958,251.319958333333,-0.529710308427027
2011,9.33204210639399,-8.39440520057313,-0.765834891827254,20.725,11.5,1.38726493469531,251.074333333333,-0.537907567872951
2011,9.02820762292747,-8.1250929863517,-0.76885353434462,20.7114583333333,11.5,1.37912819330225,249.794125,-0.541177402730995
2011,8.90111301021719,-8.28055319302427,-0.767677133720361,20.596875,11.5,1.3822427675664,247.162708333333,-0.539904265837618
2011,9.06940312642791,-8.05608362712427,-0.763161303246662,20.8489583333333,11.5,1.39416607066679,240.675458333333,-0.53501776395105
2011,8.68995077510618,-7.97278134523509,-0.749825683162873,20.1541666666667,11.5,1.42938857176574,234.741666666667,-0.520587277499517
2011,6.54307306300531,-6.61192668090436,-0.733305051768758,19.309375,11.5,1.47306001313646,230.981166666667,-0.502709535274223
2011,8.10847833350132,-7.3549961486617,-0.721782521212712,19.1302083333333,11.5,1.50342590997983,230.950208333333,-0.4902423850071
2011,8.76650081533524,-7.65038777146706,-0.72785448134229,19.6260416666667,11.25,1.48742556863339,223.352125,-0.496812094932518
2011,9.37810582288559,-7.89309380373957,-0.737090582757277,20.34375,11.25,1.4630028476382,225.597666666667,-0.506807065951592
2011,9.31528721821537,-7.6258432708868,-0.739461285416694,20.1708333333333,11.25,1.45669973003125,224.864208333333,-0.509373257005008
2011,5.09602073362461,-5.49116676483226,-0.733960397277759,19.015625,11.25,1.4713005215815,220.849541666667,-0.503419274050356
2011,6.38104405428636,-5.76804199976674,-0.717445725813777,18.7458333333333,11.25,1.51483895328927,208.169875,-0.485550383161604
2011,7.08478281736333,-5.78617741414577,-0.710732964986298,18.678125,11.25,1.53251463923675,218.997125,-0.478287611692257
2011,2.64892341663753,-4.84755871922391,-0.686302725341473,17.028125,11.25,1.59738758457064,70.66925,-0.451844482941988
2011,4.19661116926027,-4.89667502179852,-0.642656882851903,16.9677083333333,11.25,1.71312516798708,137.881583333333,-0.404605999526195
2011,3.88013971823766,-4.46805426835791,-0.588802922320697,16.1395833333333,11.5,1.85545278646013,164.177833333333,-0.346328920317595
2011,4.78913245331497,-4.64271541215859,-0.61835585336419,16.665625,11.5,1.77643973133144,210.236458333333,-0.378327565926595
2011,5.30707939259113,-4.76240776324328,-0.635140821961548,17.3770833333333,11.5,1.73203788764243,208.984125,-0.396492011726748
2011,5.7154978285564,-4.65853099158827,-0.645096663118296,17.834375,11.5,1.70575884878029,205.263125,-0.407264895597882
2011,3.61763949883683,-4.42077642408724,-0.639668302822307,17.5947916666667,11,1.72017360862543,57.4989583333333,-0.401389276796419
2011,6.45478074276037,-4.89790246121752,-0.613555146507083,18.7333333333333,11.5,1.78918760367466,181.204083333333,-0.373131313360991
2011,6.70275430449521,-5.20439892265238,-0.621911519081957,18.4197916666667,11.5,1.76701043085255,194.147208333333,-0.382175933824673
2011,6.96727627720289,-5.43812173654841,-0.642567892461792,18.7010416666667,11.5,1.71248676822076,189.609416666667,-0.404527511577548
2011,7.08225787737404,-5.4997128867509,-0.656289290700206,19.0145833333333,11.5,1.67623540621362,187.309041666667,-0.4193756509536
2011,6.02629909860444,-5.12608191802818,-0.658797844692056,18.7822916666667,11.5,1.66970269184443,102.4975,-0.422088256219711
2011,5.28434999090952,-4.79318564630734,-0.612195427106354,18.371875,11.5,1.79380995651534,179.584833333333,-0.371638717917071
2011,6.78980502978193,-5.53132127098881,-0.543565744128294,18.365625,11.5,1.97471593434259,187.511833333333,-0.297381827350688
2012,5.07125509095118,-4.87836575208597,-0.378195137690407,18.346875,13.5,2.4103061101866,349.916791666667,-0.118458748596101
2012,4.46202582162486,-4.98782394195161,-0.397401103251847,18.8458333333333,13.5,2.35956744157326,337.912958333333,-0.139241763803652
2012,3.91591206710139,-4.91866601943181,-0.412789323612134,19.1510416666667,13.5,2.31890796751353,348.128041666667,-0.155893691690868
2012,3.57313155131886,-4.97542935506321,-0.42912474311511,18.9208333333333,14.5,2.27585869274264,351.18275,-0.173568290727372
2012,3.32891848201779,-4.95086177148964,-0.447355865378648,19.3166666666667,14.5,2.2276984803785,354.372041666667,-0.193296361917933
2012,3.08415908693214,-4.87105748424557,-0.461610365334157,19.3760416666667,14.5,2.19015743412628,350.20125,-0.208718945269593
2012,2.70099571044735,-4.27850218212482,-0.480510692070478,18.1864583333333,14.5,2.14014362825683,346.835125,-0.229172927179981
2012,2.91884159424281,-4.62539803616089,-0.489924842410171,18.596875,14,2.11534083922354,347.624291666667,-0.239358708716584
2012,3.10321016178976,-4.59800265289335,-0.495746732286985,18.9697916666667,14.25,2.09996336539336,349.20075,-0.24565859326364
2012,3.12113275758498,-4.60342286234831,-0.503828279570205,19.415625,13.75,2.07860556324956,355.390208333333,-0.254403902388674
2012,3.48623076188956,-4.91174866480856,-0.515200857491034,19.353125,13.75,2.04863965206089,284.918791666667,-0.266708709967872
2012,3.50085095431048,-4.83636553301327,-0.52998073532184,19.0197916666667,13.75,2.00967594987153,357.849208333333,-0.282700523820684
2012,3.68345069643642,-5.08368809562145,-0.546408021156076,19.4291666666667,13.75,1.96624618549474,331.395625,-0.300477355363026
2012,3.87200305043259,-5.68032953947826,-0.556504244385524,20.003125,14,1.93959244556823,347.295708333333,-0.311402226570632
2012,3.66258696955517,-5.52403990429149,-0.569404298095951,19.8208333333333,14,1.90560607984729,342.920208333333,-0.325359630391271
2012,3.56347530378578,-5.42465180592676,-0.579376827247419,18.6989583333333,14,1.87920102529198,358.004458333333,-0.336152253680922
2012,3.54221341487854,-5.14068648785364,-0.583613450789649,18.1645833333333,14,1.86801254085553,362.698708333333,-0.340736678226706
